nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
FER-GAR NOVEDADES Y ACCESORIOS PARA CELULARES Y MAQUILLAJE,Michoacán,Ciudad Hidalgo,19.695573,-100.54735,Pendiente,,
FIXCEL,Michoacán,Ciudad Hidalgo,19.715999,-100.60557,Pendiente,,
Gus,Michoacán,Ciudad Hidalgo,19.692295,-100.554845,Pendiente,,
HomeTech Fix - Reparación de Celulares y Computo,Michoacán,Ciudad Hidalgo,19.70234,-100.552464,Pendiente,,
Jacel comunicaciónes,Michoacán,Ciudad Hidalgo,19.688084,-100.553432,Pendiente,,
Los Ru-2 Activación y reparacion en telefonia movil,Michoacán,Ciudad Hidalgo,19.685167,-100.542917,Pendiente,,
"MATERIAS PRIMAS ""EL MAS MAS"" CD. HIDALGO.",Michoacán,Ciudad Hidalgo,19.690616,-100.553817,Pendiente,,
MYTHIC UNLOCK,Michoacán,Ciudad Hidalgo,19.690549,-100.561076,Pendiente,,
Marktec,Michoacán,Ciudad Hidalgo,19.687607,-100.551495,Pendiente,,
Megacable CIudad Hidalgo,Michoacán,Ciudad Hidalgo,19.683686,-100.548395,Pendiente,,
Monarca cell repair,Michoacán,Ciudad Hidalgo,19.689842,-100.556224,Pendiente,,
Movistar El Pirul,Michoacán,Ciudad Hidalgo,19.692773,-100.555608,Pendiente,,
Mueblería Rodmag,Michoacán,Ciudad Hidalgo,19.685307,-100.518813,Pendiente,,
PCell soluciones,Michoacán,Ciudad Hidalgo,19.691801,-100.556463,Pendiente,,
Punto De Venta Megacable,Michoacán,Ciudad Hidalgo,19.685052,-100.548842,Pendiente,,
QUEEN´S SHOP,Michoacán,Ciudad Hidalgo,19.689842,-100.556224,Pendiente,,
Relojería Hidalgo y Reparación de Celulares Universal,Michoacán,Ciudad Hidalgo,19.688644,-100.55592,Pendiente,,
Reparación Celular,Michoacán,Ciudad Hidalgo,20.346613,-102.035854,Pendiente,,
Reparación de celulares Chendo,Michoacán,Ciudad Hidalgo,20.216094,-101.614036,Pendiente,,
Smart Cell Morelos,Michoacán,Ciudad Hidalgo,19.688011,-100.551815,Pendiente,,
Starphone,Michoacán,Ciudad Hidalgo,19.691055,-100.555928,Pendiente,,
TecnoZound,Michoacán,Ciudad Hidalgo,19.702579,-100.553752,Pendiente,,
TeknoFix,Michoacán,Ciudad Hidalgo,19.683913,-100.542757,Pendiente,,
Telcel Celular Gold,Michoacán,Ciudad Hidalgo,19.689715,-100.554884,Pendiente,,
Telcel Distribuidor Autorizado,Michoacán,Ciudad Hidalgo,19.688436,-100.555991,Pendiente,,
Telmex,Michoacán,Ciudad Hidalgo,19.688712,-100.553968,Pendiente,,
Tienda Milano CD Hidalgo,Michoacán,Ciudad Hidalgo,19.690885,-100.555664,Pendiente,,
"Mueblería ""Arcruz"" (Coalcomán)",Michoacán,Coalcoman,18.776943,-103.161976,Pendiente,,
Servicel Coalcomán,Michoacán,Coalcoman,18.777366,-103.160052,Pendiente,,
Soluciones Informaticas y Tecnológicas SI-Tec,Michoacán,Coalcoman,18.777316,-103.161127,Pendiente,,
Telecom,Michoacán,Coalcoman,18.777049,-103.161506,Pendiente,,
Contepec,Michoacán,Contepec,19.941719,-100.175441,Pendiente,,
Contepec Michoacán,Michoacán,Contepec,19.952159,-100.161922,Pendiente,,
Materiales Alvarado Contepec,Michoacán,Contepec,19.941831,-100.174244,Pendiente,,
Mini,Michoacán,Contepec,19.880509,-100.204286,Pendiente,,
Soporte Técnico Contepec,Michoacán,Contepec,19.942243,-100.173673,Pendiente,,
Tiendas 3B,Michoacán,Contepec,19.954081,-100.163367,Pendiente,,
Celucenter – Cotija,Michoacán,Cotija,19.80995,-102.705431,Pendiente,,
Centro de Servicio GONHER,Michoacán,Cotija,19.810498,-102.713749,Pendiente,,
Dr Cell,Michoacán,Cotija,19.809946,-102.704847,Pendiente,,
Dulcería Cotija,Michoacán,Cotija,19.809792,-102.70358,Pendiente,,
Ecomovil Cotija,Michoacán,Cotija,19.810368,-102.702956,Pendiente,,
MISACELL,Michoacán,Cotija,19.807949,-102.695506,Pendiente,,
Somos los mejores profesionales del país,Michoacán,Cotija,19.810178,-102.703235,Pendiente,,
TECNOCELL,Michoacán,Cotija,19.810089,-102.702165,Pendiente,,
Telcel,Michoacán,Cotija,19.809839,-102.70426,Pendiente,,
Telecom,Michoacán,Cotija,19.809774,-102.705956,Pendiente,,
"""Construrama""Comercial Romero.",Michoacán,Huetamo,18.616258,-100.900184,Pendiente,,
AGROMICH HUETAMO,Michoacán,Huetamo,18.615595,-100.901514,Pendiente,,
Abarrotes San Juan,Michoacán,Huetamo,18.633229,-100.898872,Pendiente,,
Abarrotes el huache,Michoacán,Huetamo,18.635397,-100.892171,Pendiente,,
Accesorios para celulares,Michoacán,Huetamo,18.631263,-100.888544,Pendiente,,
Almacenes Malagón- Sucursal Huetamo,Michoacán,Huetamo,18.631128,-100.899336,Pendiente,,
COMPUCENTER HUETAMO,Michoacán,Huetamo,18.621636,-100.90012,Pendiente,,
Cable Visión Regional,Michoacán,Huetamo,18.626872,-100.897141,Pendiente,,
Celulares El Efectivo Huetamo,Michoacán,Huetamo,18.627256,-100.896232,Pendiente,,
Coco-Case,Michoacán,Huetamo,18.627871,-100.898735,Pendiente,,
Compucell Huetamo,Michoacán,Huetamo,18.626068,-100.899757,Pendiente,,
EQUI-GAS,Michoacán,Huetamo,18.626488,-100.900736,Pendiente,,
Edwin Shop,Michoacán,Huetamo,18.625017,-100.898393,Pendiente,,
Electronica Volta,Michoacán,Huetamo,18.624448,-100.899838,Pendiente,,
Ferretería El Chino,Michoacán,Huetamo,18.629533,-100.899516,Pendiente,,
GFTech,Michoacán,Huetamo,18.624519,-100.900413,Pendiente,,
GFTech II,Michoacán,Huetamo,18.625001,-100.900235,Pendiente,,
INTERMOVIL,Michoacán,Huetamo,18.627464,-100.899748,Pendiente,,
La 5G,Michoacán,Huetamo,18.625993,-100.899553,Pendiente,,
Mega Vinos Huetamo,Michoacán,Huetamo,18.624658,-100.900622,Pendiente,,
Mercado Municipal José Rentería Luviano,Michoacán,Huetamo,18.627871,-100.898735,Pendiente,,
Mercería Martínez,Michoacán,Huetamo,18.626767,-100.899159,Pendiente,,
Micell Huetamo,Michoacán,Huetamo,18.622742,-100.9003,Pendiente,,
Mueblería Chely,Michoacán,Huetamo,18.62616,-100.90277,Pendiente,,
Novedades Huetamo en Ti..!! ️,Michoacán,Huetamo,18.630314,-100.904354,Pendiente,,
Orderexpress Paquetería y Mensajería Internacional,Michoacán,Huetamo,18.626009,-100.898215,Pendiente,,
Plaza Palacio,Michoacán,Huetamo,18.623777,-100.90005,Pendiente,,
Ruta Central Tienda de Conveniencia,Michoacán,Huetamo,18.625633,-100.898931,Pendiente,,
Superany,Michoacán,Huetamo,18.623159,-100.900235,Pendiente,,
TEXTI TELAS HUETAMO,Michoacán,Huetamo,18.621129,-100.900286,Pendiente,,
TRATO HECHO STORE HUETAMO,Michoacán,Huetamo,18.6211,-100.900283,Pendiente,,
TechnoloYi ElectroniX #YiiX,Michoacán,Huetamo,18.632167,-100.899444,Pendiente,,
Telcel,Michoacán,Huetamo,18.624669,-100.900193,Pendiente,,
Telcel Alexa,Michoacán,Huetamo,18.623972,-100.900044,Pendiente,,
Telcentro Huetamo,Michoacán,Huetamo,18.626811,-100.899866,Pendiente,,
Tienda Merza Sucursal Huetamo,Michoacán,Huetamo,18.62472,-100.9002,Pendiente,,
Trato Hecho Store,Michoacán,Huetamo,18.359241,-100.670528,Pendiente,,
VILLA - CELL,Michoacán,Huetamo,18.626023,-100.899082,Pendiente,,
Wisp1er,Michoacán,Huetamo,18.626097,-100.899919,Pendiente,,
Zeo-Cirpya,Michoacán,Huetamo,18.629039,-100.907556,Pendiente,,
iFixunlock,Michoacán,Huetamo,18.621311,-100.900312,Pendiente,,
reparacell,Michoacán,Huetamo,18.631142,-100.899472,Pendiente,,
ESTRENAŻCEL,Michoacán,Jacona,19.956556,-102.305515,Pendiente,,
Electrónica Jacona,Michoacán,Jacona,19.98593,-102.286584,Pendiente,,
Grehinar Accesosrios Celular y Novedades,Michoacán,Jacona,19.850062,-102.116504,Pendiente,,
"Harmand, la tienda para ti y tu moto.",Michoacán,Jacona,19.942197,-102.31456,Pendiente,,
Llantera Damian,Michoacán,Jacona,19.953971,-102.296889,Pendiente,,
Llantera Ferrocarril,Michoacán,Jacona,19.994326,-102.283184,Pendiente,,
Llantera la changa,Michoacán,Jacona,19.943308,-102.325929,Pendiente,,
Megacable,Michoacán,Jacona,19.957705,-102.305035,Pendiente,,
Muebles América (Suc. Jacona),Michoacán,Jacona,19.957352,-102.305005,Pendiente,,
Módulo Movil INE,Michoacán,Jacona,19.956763,-102.304517,Pendiente,,
Punto Yastás en Multienvios Jacona,Michoacán,Jacona,19.954703,-102.306165,Pendiente,,
SERVICIO ELECTRÓNICO ACTUAL TECH,Michoacán,Jacona,19.944141,-102.311605,Pendiente,,
TALLER 911,Michoacán,Jacona,19.958842,-102.304641,Pendiente,,
Telcel,Michoacán,Jacona,19.941268,-102.315965,Pendiente,,
Telcel,Michoacán,Jacona,19.955897,-102.305826,Pendiente,,
Telcel Cristo Rey,Michoacán,Jacona,19.942135,-102.31447,Pendiente,,
Telcel Distribuidor Autorizado,Michoacán,Jacona,19.948546,-102.308584,Pendiente,,
telcel MORALES,Michoacán,Jacona,19.953493,-102.308173,Pendiente,,
📲 MoraTech!,Michoacán,Jacona,19.845003,-102.094262,Pendiente,,
Apple Tech,Michoacán,Jiquilpan,19.99531,-102.717393,Pendiente,,
BonitoMX - Bisutería Artesanal Mexicana,Michoacán,Jiquilpan,20.032339,-102.70451,Pendiente,,
CELULARES EL GORDO,Michoacán,Jiquilpan,19.990735,-102.720091,Pendiente,,
Celucenter Jiquilpan,Michoacán,Jiquilpan,19.992066,-102.717378,Pendiente,,
Celucenter Jiquilpan Centro Histórico,Michoacán,Jiquilpan,19.991165,-102.71863,Pendiente,,
Ciber y Papelería Compumax,Michoacán,Jiquilpan,20.00021,-102.723578,Pendiente,,
Coppel Muebles Cárdenas,Michoacán,Jiquilpan,19.992348,-102.717209,Pendiente,,
DRTICX,Michoacán,Jiquilpan,19.996232,-102.718574,Pendiente,,
Despacho Jurídico Mejia,Michoacán,Jiquilpan,19.994211,-102.719234,Pendiente,,
El Bodegón,Michoacán,Jiquilpan,19.992104,-102.720243,Pendiente,,
El Mercadito,Michoacán,Jiquilpan,19.989423,-102.718392,Pendiente,,
Estrenazcel,Michoacán,Jiquilpan,19.991233,-102.717477,Pendiente,,
Junior Cel,Michoacán,Jiquilpan,19.989745,-102.719946,Pendiente,,
Laboratorio Celular jqn,Michoacán,Jiquilpan,19.992605,-102.717419,Pendiente,,
Llantas y Servicios BANPAC S.A. de C.V.,Michoacán,Jiquilpan,19.999855,-102.718859,Pendiente,,
Megacable jiquilpan,Michoacán,Jiquilpan,19.990494,-102.720231,Pendiente,,
Tecnocom,Michoacán,Jiquilpan,19.990782,-102.719595,Pendiente,,
Vulcanizadora Tejeda,Michoacán,Jiquilpan,19.988741,-102.724536,Pendiente,,
AcCelsorios,Michoacán,La Piedad,20.352585,-102.048153,Pendiente,,
BAIT La Piedad,Michoacán,La Piedad,20.343187,-102.025331,Pendiente,,
CAC Telcel La piedad,Michoacán,La Piedad,20.353904,-102.025448,Pendiente,,
CardonaFon,Michoacán,La Piedad,20.343151,-102.024851,Pendiente,,
Casa de Empeño Fundación Dondé,Michoacán,La Piedad,20.341723,-102.021841,Pendiente,,
Celular Up,Michoacán,La Piedad,20.342702,-102.031428,Pendiente,,
Compudig Servicios integrales,Michoacán,La Piedad,20.340698,-102.024039,Pendiente,,
Coppel Aquiles Serdán,Michoacán,La Piedad,20.342935,-102.02349,Pendiente,,
CreenTec celulares,Michoacán,La Piedad,20.343524,-102.025398,Pendiente,,
El Bodegón,Michoacán,La Piedad,20.347155,-102.026897,Pendiente,,
El Marce mobile store,Michoacán,La Piedad,20.357069,-102.031864,Pendiente,,
Electrotek,Michoacán,La Piedad,20.357906,-102.044254,Pendiente,,
Empeño Fácil La Piedad,Michoacán,La Piedad,20.341379,-102.023179,Pendiente,,
GREENTECH,Michoacán,La Piedad,20.343524,-102.025398,Pendiente,,
HM ACCESORIOS,Michoacán,La Piedad,20.342826,-102.029791,Pendiente,,
Home Cell,Michoacán,La Piedad,20.34329,-102.023046,Pendiente,,
IMPALA - Servicio Técnico Especializado,Michoacán,La Piedad,20.347646,-102.035482,Pendiente,,
ISA MOVIL,Michoacán,La Piedad,20.350463,-102.026737,Pendiente,,
KuyTech,Michoacán,La Piedad,20.34184,-102.019031,Pendiente,,
KuyTech,Michoacán,La Piedad,20.337989,-102.031132,Pendiente,,
La Marina,Michoacán,La Piedad,20.347505,-102.027406,Pendiente,,
Llantera móvil 24H,Michoacán,La Piedad,20.360733,-101.998288,Pendiente,,
MC Telefonia,Michoacán,La Piedad,20.340882,-102.024025,Pendiente,,
MM-NETWORK,Michoacán,La Piedad,20.347467,-102.027389,Pendiente,,
Mediacom,Michoacán,La Piedad,20.347841,-102.035463,Pendiente,,
Mi mundo case,Michoacán,La Piedad,20.343122,-102.02422,Pendiente,,
Paxmur,Michoacán,La Piedad,20.339316,-102.024358,Pendiente,,
Pulsar Tecnología,Michoacán,La Piedad,20.341544,-102.022103,Pendiente,,
Punto Yastás,Michoacán,La Piedad,20.3334,-102.017701,Pendiente,,
Punto de Venta Movistar,Michoacán,La Piedad,20.343042,-102.02343,Pendiente,,
Quantum Comunicaciones,Michoacán,La Piedad,20.34222,-102.026627,Pendiente,,
Rayo Services (Reparación de celulares),Michoacán,La Piedad,20.16656,-102.3905,Pendiente,,
Reparaciones Godzilla,Michoacán,La Piedad,20.339285,-102.02354,Pendiente,,
Reparaciones Spartan,Michoacán,La Piedad,20.33736,-102.025457,Pendiente,,
Reparación celulares - Autolavado y detallado,Michoacán,La Piedad,20.369775,-102.02752,Pendiente,,
Sam's Club,Michoacán,La Piedad,20.353945,-102.057671,Pendiente,,
Steren La Piedad,Michoacán,La Piedad,20.348645,-102.032193,Pendiente,,
TecnoBros Gadget Store,Michoacán,La Piedad,20.347704,-102.035747,Pendiente,,
Telcel,Michoacán,La Piedad,20.354017,-102.024529,Pendiente,,
Telcel,Michoacán,La Piedad,20.339267,-102.02328,Pendiente,,
Telmex,Michoacán,La Piedad,20.33956,-102.023533,Pendiente,,
Tony Cell,Michoacán,La Piedad,20.268721,-102.563999,Pendiente,,
Video Electronica Pichardo,Michoacán,La Piedad,20.343924,-102.025556,Pendiente,,
mikastore,Michoacán,La Piedad,20.342124,-102.024137,Pendiente,,
"""ACCELL"" REPARACIÓN Y DESBLOQUEO",Michoacán,Lazaro Cardenas,17.971129,-102.201272,Pendiente,,
ACCELL,Michoacán,Lazaro Cardenas,17.957265,-102.193936,Pendiente,,
ARSO MX,Michoacán,Lazaro Cardenas,17.961338,-102.206323,Pendiente,,
Apontephone,Michoacán,Lazaro Cardenas,17.963958,-102.215136,Pendiente,,
Best Smartphone LZC (BS),Michoacán,Lazaro Cardenas,17.959615,-102.190515,Pendiente,,
Broken phone,Michoacán,Lazaro Cardenas,17.967372,-102.218198,Pendiente,,
CELLSHOP.MX LÁZARO CÁRDENAS,Michoacán,Lazaro Cardenas,17.967279,-102.218469,Pendiente,,
Casa de Empeño Fundación Dondé,Michoacán,Lazaro Cardenas,17.95566,-102.193876,Pendiente,,
CaseInnovation Lzc,Michoacán,Lazaro Cardenas,17.960407,-102.193016,Pendiente,,
Cellplus,Michoacán,Lazaro Cardenas,17.964386,-102.217359,Pendiente,,
Compuservicios de Lazaro Cardenas,Michoacán,Lazaro Cardenas,17.967378,-102.219262,Pendiente,,
Coppel Cárdenas,Michoacán,Lazaro Cardenas,17.957619,-102.194824,Pendiente,,
Coppel Noyola,Michoacán,Lazaro Cardenas,17.969609,-102.210535,Pendiente,,
Cuicui’s Games,Michoacán,Lazaro Cardenas,17.965124,-102.204925,Pendiente,,
Distribuidor autorizado telcel la pérgola,Michoacán,Lazaro Cardenas,17.961914,-102.18861,Pendiente,,
"ELECTRÓNICA INTEGRAL LZC, BÁSCULAS DIGITALES ELECTRÓNICAS",Michoacán,Lazaro Cardenas,17.96435,-102.217367,Pendiente,,
F O S,Michoacán,Lazaro Cardenas,17.956552,-102.196421,Pendiente,,
FUNDAS Y ACCESORIOS D'ANGY,Michoacán,Lazaro Cardenas,17.961005,-102.204805,Pendiente,,
Fix Ferreterías Lázaro Cárdenas,Michoacán,Lazaro Cardenas,17.975289,-102.23518,Pendiente,,
Fixly reparaciones,Michoacán,Lazaro Cardenas,17.975738,-102.218099,Pendiente,,
GSMPHONE!,Michoacán,Lazaro Cardenas,18.020585,-102.209314,Pendiente,,
Genesys Mayoral,Michoacán,Lazaro Cardenas,17.977928,-102.213368,Pendiente,,
Guayacell,Michoacán,Lazaro Cardenas,19.489296,-100.484499,Pendiente,,
Happy Phone,Michoacán,Lazaro Cardenas,17.982517,-102.229515,Pendiente,,
Hg store,Michoacán,Lazaro Cardenas,18.004449,-102.225013,Pendiente,,
INFINITY INTERNET,Michoacán,Lazaro Cardenas,17.961244,-102.205956,Pendiente,,
Importaciones Ramírez de la Costa,Michoacán,Lazaro Cardenas,17.957686,-102.193341,Pendiente,,
Infinitum Movil Wi-Fi - Internet Gratis,Michoacán,Lazaro Cardenas,17.956805,-102.194352,Pendiente,,
Intercable LZC,Michoacán,Lazaro Cardenas,17.969785,-102.211503,Pendiente,,
Katrina Phone reparación de celulares,Michoacán,Lazaro Cardenas,17.994909,-102.223405,Pendiente,,
Lagunas Tech,Michoacán,Lazaro Cardenas,17.967984,-102.219625,Pendiente,,
Lapcel,Michoacán,Lazaro Cardenas,17.96119,-102.20061,Pendiente,,
"Lubtrac, SAPI de C.V.",Michoacán,Lazaro Cardenas,17.954339,-102.205221,Pendiente,,
MasCelular,Michoacán,Lazaro Cardenas,17.969827,-102.211309,Pendiente,,
Mb Solutions,Michoacán,Lazaro Cardenas,17.961268,-102.209762,Pendiente,,
Mi-Cell,Michoacán,Lazaro Cardenas,18.020214,-102.211988,Pendiente,,
Movitel Telefonia Celular Centro,Michoacán,Lazaro Cardenas,17.957517,-102.193568,Pendiente,,
Movitel Telefonía Celular Caracol,Michoacán,Lazaro Cardenas,17.957307,-102.19324,Pendiente,,
NEXBEL,Michoacán,Lazaro Cardenas,17.955955,-102.195305,Pendiente,,
Nicolas Tech,Michoacán,Lazaro Cardenas,18.019453,-102.226152,Pendiente,,
PADTECH,Michoacán,Lazaro Cardenas,17.961649,-102.205229,Pendiente,,
Phone Xenter,Michoacán,Lazaro Cardenas,17.955856,-102.193043,Pendiente,,
PhonestoreLzc,Michoacán,Lazaro Cardenas,17.960513,-102.205298,Pendiente,,
Plaza Las Américas,Michoacán,Lazaro Cardenas,17.977188,-102.213575,Pendiente,,
Plaza Tabachines,Michoacán,Lazaro Cardenas,17.962664,-102.199744,Pendiente,,
Red Store Plaza Las Américas,Michoacán,Lazaro Cardenas,17.977852,-102.213989,Pendiente,,
Red Store servicio técnico especializado,Michoacán,Lazaro Cardenas,17.968791,-102.221619,Pendiente,,
ReparaTec,Michoacán,Lazaro Cardenas,17.9741,-102.209502,Pendiente,,
Reparacion de celulares y Computadoras eReparaDroid,Michoacán,Lazaro Cardenas,18.020112,-102.209862,Pendiente,,
Reparación de teléfonos celulares G-Tech,Michoacán,Lazaro Cardenas,18.003407,-102.245364,Pendiente,,
SIRIUM REPARACIÓN DE CELULARES,Michoacán,Lazaro Cardenas,17.99487,-102.22343,Pendiente,,
SISCOMTECH,Michoacán,Lazaro Cardenas,17.958434,-102.194456,Pendiente,,
SOAR MX,Michoacán,Lazaro Cardenas,17.961705,-102.205254,Pendiente,,
Servicio Tecnico De Smarphone Y Computadoras,Michoacán,Lazaro Cardenas,17.962748,-102.193464,Pendiente,,
Shop Innova,Michoacán,Lazaro Cardenas,17.967266,-102.21857,Pendiente,,
Steren Lázaro Cárdenas,Michoacán,Lazaro Cardenas,17.9613,-102.208562,Pendiente,,
TECHNO CELL,Michoacán,Lazaro Cardenas,17.971892,-102.218873,Pendiente,,
TECHNOLOGYCELL,Michoacán,Lazaro Cardenas,17.972778,-102.224718,Pendiente,,
TELCEL TECNOCEL,Michoacán,Lazaro Cardenas,17.963975,-102.215198,Pendiente,,
TEMO DEL RÍO,Michoacán,Lazaro Cardenas,17.974069,-102.226119,Pendiente,,
Tecnocel Fayuca. Distribuidor Autorizado Telcel,Michoacán,Lazaro Cardenas,17.95822,-102.192573,Pendiente,,
Telcel Distribuidor Autorizado,Michoacán,Lazaro Cardenas,17.955659,-102.193876,Pendiente,,
Telcel Lázaro Cárdenas,Michoacán,Lazaro Cardenas,17.961097,-102.204255,Pendiente,,
Telmex,Michoacán,Lazaro Cardenas,17.961403,-102.206255,Pendiente,,
USA STORE LZC,Michoacán,Lazaro Cardenas,17.971756,-102.208594,Pendiente,,
UnlockLzc,Michoacán,Lazaro Cardenas,17.95593,-102.193571,Pendiente,,
Updown Systems (Suc. Centro),Michoacán,Lazaro Cardenas,17.963327,-102.1953,Pendiente,,
